truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0.148135,0.70412,2.08794,-0.544795,0.750781,0.521757,1,1,0,0,4,0,45413,22201,22201,4441,0,0.004,0,0.002,0.674802,0,0,0,80,1,1,1,0,0,0,5.72182,-1.92553,-0.422958,0.0647595,-0.159334,13.8744,5.72182,-1.92553,-0.422958,-5.72182,1.92553,0.422958,-0.109453,-0.448517,-1.41355,1,-0.00349526,0,0,0.678297,0.671306,0.671306,0.678297,0.671306,0.678297,0.00699055,1,0.674802,-0.00349526,0,0,-5.72182,0,0.00117624,0,0,1.92553,0,0.00011073,0,0,0.422958,0,0,0,0,0,1,0,0
0.117741,0.742519,2.11636,-0.57355,0.759467,0.659878,1,1,0,0,4,0,45463,22226,22226,4446,0,0.002,0,0.002,0.676632,0,0,0,30,1,1,1,0,0,0,6.86851,-1.45923,0.172954,0.0633552,-0.151511,12.4815,6.86851,-1.45923,0.172954,-6.86851,1.45923,-0.172954,-0.0400174,-0.454534,-1.40965,1,-0.00419573,0,0,0.680828,0.672436,0.672436,0.680828,0.672436,0.680828,0.0083915,1,0.676632,-0.00419573,0,-0,-6.86851,0,0.000891393,0,0,1.45923,0,-4.52793e-05,0,-0,-0.172954,0,0,0,0,0,1,0,0
0.0854973,0.781169,2.15039,-0.602502,0.766244,0.768878,1,1,0,0,4,0,45513,22251,22251,4451,0,0.002,0,0.002,0.676632,0,0,0,80,1,1,1,0,0,0,7.80833,-0.622492,0.124272,0.0530941,-0.161635,13.0806,7.80833,-0.622492,0.124272,-7.80833,0.622492,-0.124272,0.0175601,-0.424395,-1.40309,1,-0.00476984,0,0,0.681402,0.671862,0.671862,0.681402,0.671862,0.681402,0.00953972,1,0.676632,-0.00476984,0,0,-7.80833,0,0.000380259,0,0,0.622492,0,-3.25343e-05,0,0,-0.124272,0,0,0,0,0,1,0,0
0.0514689,0.819863,2.18906,-0.631665,0.770933,0.839672,1,1,0,0,4,0,45563,22276,22276,4456,0,0.002,0,0.002,0.677852,0,0,0,28,1,1,1,0,0,0,8.00997,-0.885452,-0.28638,0.0445123,-0.152956,11.3754,8.00997,-0.885452,-0.28638,-8.00997,0.885452,0.28638,0.0707028,-0.406762,-1.39652,1,-0.00489301,0,0,0.682745,0.672959,0.672959,0.682745,0.672959,0.682745,0.00978601,1,0.677852,-0.00489301,0,0,-8.00997,0,0.000540892,0,0,0.885452,0,7.49742e-05,0,0,0.28638,0,0,0,0,0,1,0,0
0.015655,0.858383,2.23257,-0.66065,0.772878,0.952496,1,1,0,0,4,0,45613,22301,22301,4461,0,0.002,0,0.002,0.677852,0,0,0,78,1,1,1,0,0,0,9.27934,-0.769024,0.213873,0.0901435,-0.127371,12.6474,9.27934,-0.769024,0.213873,-9.27934,0.769024,-0.213873,0.168149,-0.416909,-1.39714,1,-0.00566843,0,0,0.683521,0.672184,0.672184,0.683521,0.672184,0.683521,0.0113368,1,0.677852,-0.00566843,0,0,-9.27934,0,0.00046977,0,0,0.769024,0,-5.59918e-05,0,0,-0.213873,0,0,0,0,0,1,0,0
-0.0218971,0.896512,2.2805,-0.689813,0.772505,1.01212,1,1,0,0,4,0,45663,22326,22326,4466,0,0.002,0,0.002,0.673581,0,0,0,26,1,1,1,0,0,0,9.78405,0.0748968,-0.523049,0.0542795,-0.141629,11.1989,9.78405,0.0748968,-0.523049,-9.78405,-0.0748968,0.523049,0.225143,-0.387728,-1.39065,1,-0.00597673,0,0,0.679558,0.667605,0.667605,0.679558,0.667605,0.679558,0.0119535,1,0.673581,-0.00597673,0,-0,-9.78405,0,-4.57519e-05,0,0,-0.0748968,0,0.000136934,0,0,0.523049,0,0,0,0,0,1,0,0
-0.0611631,0.933998,2.33296,-0.718601,0.768968,1.12152,1,1,0,0,4,0,45713,22351,22351,4471,0,0.002,0,0.002,0.673581,0,0,0,76,1,1,1,0,0,0,10.0048,0.44443,0.136225,0.0654111,-0.167408,13.12,10.0048,0.44443,0.136225,-10.0048,-0.44443,-0.136225,0.294022,-0.377651,-1.39455,1,-0.00611156,0,0,0.679693,0.66747,0.66747,0.679693,0.66747,0.679693,0.0122231,1,0.673581,-0.00611156,0,0,-10.0048,0,-0.000271487,0,0,-0.44443,0,-3.56636e-05,0,0,-0.136225,0,0,0,0,0,1,0,0
-0.102138,0.970577,2.3905,-0.747326,0.762734,1.20395,1,1,0,0,4,0,45763,22376,22376,4476,0,0.002,0,0.002,0.673581,0,0,0,26,1,1,1,0,0,0,10.6418,0.80032,-0.744765,0.0864149,-0.144084,12.0747,10.6418,0.80032,-0.744765,-10.6418,-0.80032,0.744765,0.371137,-0.358735,-1.39319,1,-0.00650068,0,0,0.680082,0.667081,0.667081,0.680082,0.667081,0.680082,0.0130013,1,0.673581,-0.00650068,0,0,-10.6418,0,-0.000488888,0,0,-0.80032,0,0.000194979,0,0,0.744765,0,0,0,0,0,1,0,0
-0.144766,1.00597,2.45312,-0.775685,0.753251,1.30337,1,1,0,0,4,0,45813,22401,22401,4481,0,0.002,0,0.002,0.673581,0,0,0,76,1,1,1,0,0,0,11.2373,0.904433,0.129283,0.0974169,-0.171148,12.3017,11.2373,0.904433,0.129283,-11.2373,-0.904433,-0.129283,0.438544,-0.320975,-1.40758,1,-0.00686447,0,0,0.680446,0.666717,0.666717,0.680446,0.666717,0.680446,0.013729,1,0.673581,-0.00686447,0,0,-11.2373,0,-0.000552487,0,0,-0.904433,0,-3.38463e-05,0,0,-0.129283,0,0,0,0,0,1,0,0
-0.189009,1.03986,2.52137,-0.803672,0.740429,1.40985,1,1,0,0,4,0,45863,22426,22426,4486,0,0.002,0,0.002,0.673581,0,0,0,24,1,1,1,0,0,0,11.4375,2.02241,-0.11873,0.0823718,-0.15475,11.8851,11.4375,2.02241,-0.11873,-11.4375,-2.02241,0.11873,0.501507,-0.287296,-1.40682,1,-0.00698675,0,0,0.680568,0.666595,0.666595,0.680568,0.666595,0.680568,0.0139735,1,0.673581,-0.00698675,0,0,-11.4375,0,-0.00123542,0,0,-2.02241,0,3.10834e-05,0,-0,0.11873,0,0,0,0,0,1,0,0
-0.234722,1.072,2.59414,-0.831393,0.724006,1.47896,1,1,0,0,4,6,45913,22451,22451,4491,0,0.004,0,0,0.656498,0,0,0,24,1,1,1,0,0,0,11.1413,3.17866,-1.21774,0.075,-0.12,11.965,0,0,0,0,0,0,0.563548,-0.220639,-1.40645,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2816,1.10239,2.66751,-0.858697,0.699245,1.47171,1,1,0,0,4,0,45963,22476,22476,4496,0,0.002,0,0.002,0.606467,0,0,0,22,1,1,1,0,0,0,5.89157,2.94509,0.609728,0.0861691,-0.142116,10.218,5.89157,2.94509,0.609728,-5.89157,-2.94509,-0.609728,0.448553,-0.201036,-1.3898,1,-0.00359895,0,0,0.610066,0.602868,0.602868,0.610066,0.602868,0.610066,0.00719786,1,0.606467,-0.00359895,0,0,-5.89157,0,-0.00179905,0,0,-2.94509,0,-0.000159626,0,0,-0.609728,0,0,0,0,0,1,0,0
-0.329438,1.131,2.73935,-0.884515,0.667041,1.43835,1,1,0,0,4,0,46013,22501,22501,4501,0,0.002,0,0.002,0.590604,0,0,0,20,1,1,1,0,0,0,2.86878,3.20058,-0.374886,0.0945702,-0.107925,10.2031,2.86878,3.20058,-0.374886,-2.86878,-3.20058,0.374886,0.213241,-0.189357,-1.39194,1,0,0,0,0.590604,0.590604,0.590604,0.590604,0.590604,0.590604,0,1,0.590604,-0.00175244,0,0,-2.86878,0,-0.00195513,0,0,-3.20058,0,9.81449e-05,0,0,0.374886,0,0,0,0,0,1,0,0
-0.378206,1.15766,2.8111,-0.907584,0.631355,1.43057,1,1,0,0,4,0,46063,22526,22526,4506,0,0.002,0,0.002,0.590604,0,0,0,70,1,1,1,0,0,0,2.47613,3.43061,0.272733,0.0657632,-0.106486,8.73767,2.47613,3.43061,0.272733,-2.47613,-3.43061,-0.272733,0.0111891,-0.174308,-1.36445,1,0,-0.00209564,0,0.5927,0.588508,0.5927,0.588508,0.588508,0.5927,0.00419128,1,0.590604,-0.00151258,0,-0,-2.47613,0,-0.00209564,0,-0,-3.43061,0,-7.14013e-05,0,0,-0.272733,0,0,0,0,0,1,0,0
-0.427695,1.18256,2.8798,-0.929295,0.595271,1.35116,1,1,0,0,4,0,46113,22551,22551,4511,0,0.002,0,0.002,0.586943,0,0,0,18,1,1,1,0,0,0,2.78334,3.13756,0.494824,0.0899128,-0.0859046,8.95413,2.78334,3.13756,0.494824,-2.78334,-3.13756,-0.494824,-0.134664,-0.197278,-1.3474,1,0,0,0,0.586943,0.586943,0.586943,0.586943,0.586943,0.586943,0,1,0.586943,-0.00170024,0,0,-2.78334,0,-0.00191663,0,0,-3.13756,0,-0.000129545,0,0,-0.494824,0,0,0,0,0,1,0,0
-0.477814,1.20566,2.9453,-0.949122,0.558192,1.29292,1,1,0,0,4,0,46163,22576,22576,4516,0,0.002,0,0.002,0.586943,0,0,0,68,1,1,1,0,0,0,2.83951,3.67817,0.298237,0.0907676,-0.118823,9.45005,2.83951,3.67817,0.298237,-2.83951,-3.67817,-0.298237,-0.190127,-0.18684,-1.32358,1,0,-0.00224687,0,0.58919,0.584696,0.58919,0.584696,0.584696,0.58919,0.00449371,1,0.586943,-0.00173456,0,0,-2.83951,0,-0.00224687,0,0,-3.67817,0,-7.80782e-05,0,0,-0.298237,0,0,0,0,0,1,0,0
-0.528493,1.22689,3.00801,-0.966596,0.519802,1.22685,1,1,0,0,4,0,46213,22601,22601,4521,0,0.002,0,0.002,0.585723,0,0,0,16,1,1,1,0,0,0,2.76926,2.82416,0.364819,0.0924445,-0.111481,8.16745,2.76926,2.82416,0.364819,-2.76926,-2.82416,-0.364819,-0.241599,-0.184202,-1.30818,1,0,0,0,0.585723,0.585723,0.585723,0.585723,0.585723,0.585723,0,1,0.585723,-0.00169165,0,-0,-2.76926,0,-0.00172518,0,0,-2.82416,0,-9.55095e-05,0,-0,-0.364819,0,0,0,0,0,1,0,0
-0.57965,1.24619,3.06792,-0.981773,0.480191,1.19786,1,1,0,0,4,0,46263,22626,22626,4526,0,0.002,0,0.002,0.585723,0,0,0,66,1,1,1,0,0,0,3.58006,3.3023,0.0604023,0.119239,-0.108597,10.5178,3.58006,3.3023,0.0604023,-3.58006,-3.3023,-0.0604023,-0.261878,-0.206619,-1.29777,1,-0.00218694,-0.00201726,0,0.589927,0.581519,0.585553,0.585893,0.581519,0.589927,0.00840843,1,0.585723,-0.00218694,0,-0,-3.58006,0,-0.00201726,0,-0,-3.3023,0,-1.58133e-05,0,-0,-0.0604023,0,0,0,0,0,1,0,0
-0.631282,1.26326,3.12798,-0.995187,0.439338,1.195,1,1,0,0,4,0,46313,22651,22651,4531,0,0.002,0,0.002,0.585723,0,0,0,14,1,1,1,0,0,0,2.88258,2.64466,0.457579,0.0856878,-0.0939639,9.99023,2.88258,2.64466,0.457579,-2.88258,-2.64466,-0.457579,-0.252242,-0.199148,-1.28568,1,0,0,0,0.585723,0.585723,0.585723,0.585723,0.585723,0.585723,0,1,0.585723,-0.00176087,0,0,-2.88258,0,-0.00161553,0,0,-2.64466,0,-0.000119794,0,-0,-0.457579,0,0,0,0,0,1,0,0
-0.683288,1.27809,3.18776,-1.00664,0.397469,1.18871,1,1,0,0,4,0,46363,22676,22676,4536,0,0.002,0,0.002,0.585723,0,0,0,64,1,1,1,0,0,0,2.74713,3.04156,0.286968,0.11314,-0.087732,9.92979,2.74713,3.04156,0.286968,-2.74713,-3.04156,-0.286968,-0.229262,-0.231905,-1.27291,1,0,0,0,0.585723,0.585723,0.585723,0.585723,0.585723,0.585723,0,1,0.585723,-0.00167813,0,-0,-2.74713,0,-0.00185798,0,0,-3.04156,0,-7.5128e-05,0,0,-0.286968,0,0,0,0,0,1,0,0
-0.735587,1.29059,3.24747,-1.01579,0.354425,1.19426,1,1,0,0,4,0,46413,22701,22701,4541,0,0.002,0,0.002,0.585723,0,0,0,12,1,1,1,0,0,0,2.89138,2.86766,-0.196694,0.0940125,-0.0963484,10.6397,2.89138,2.86766,-0.196694,-2.89138,-2.86766,0.196694,-0.205388,-0.235716,-1.26122,1,0,0,0,0.585723,0.585723,0.585723,0.585723,0.585723,0.585723,0,1,0.585723,-0.00176624,0,0,-2.89138,0,-0.00175175,0,-0,-2.86766,0,5.14943e-05,0,-0,0.196694,0,0,0,0,0,1,0,0
-0.78809,1.30078,3.30639,-1.02433,0.310363,1.17058,1,1,0,0,4,0,46463,22726,22726,4546,0,0.002,0,0.002,0.585723,0,0,0,62,1,1,1,0,0,0,3.30372,3.57094,0.411474,0.0995951,-0.0784393,10.2213,3.30372,3.57094,0.411474,-3.30372,-3.57094,-0.411474,-0.186784,-0.228591,-1.25566,1,-0.00201813,-0.00218136,0,0.589922,0.581523,0.585886,0.58556,0.581523,0.589922,0.00839901,1,0.585723,-0.00201813,0,0,-3.30372,0,-0.00218136,0,-0,-3.57094,0,-0.000107724,0,0,-0.411474,0,0,0,0,0,1,0,0
-0.84071,1.30855,3.36509,-1.03143,0.264206,1.16711,1,1,0,0,4,0,46513,22751,22751,4551,0,0.002,0,0.002,0.585723,0,0,0,12,1,1,1,0,0,0,2.24122,3.67175,0.977119,0.106282,-0.0747429,9.8507,2.24122,3.67175,0.977119,-2.24122,-3.67175,-0.977119,-0.177887,-0.189047,-1.24707,1,0,-0.00224294,0,0.587966,0.58348,0.587966,0.58348,0.58348,0.587966,0.00448585,1,0.585723,-0.00136909,0,0,-2.24122,0,-0.00224294,0,0,-3.67175,0,-0.000255809,0,0,-0.977119,0,0,0,0,0,1,0,0
-0.893341,1.31397,3.4226,-1.03581,0.217227,1.14219,1,1,0,0,4,0,46563,22776,22776,4556,0,0.002,0,0.002,0.585723,0,0,0,62,1,1,1,0,0,0,2.06156,2.6461,-0.0509297,0.123918,-0.058231,9.69305,2.06156,2.6461,-0.0509297,-2.06156,-2.6461,0.0509297,-0.185975,-0.217182,-1.23115,1,0,0,0,0.585723,0.585723,0.585723,0.585723,0.585723,0.585723,0,1,0.585723,-0.00125933,0,-0,-2.06156,0,-0.00161641,0,-0,-2.6461,0,1.33334e-05,0,0,0.0509297,0,0,0,0,0,1,0,0
-0.945897,1.31704,3.47857,-1.03899,0.169902,1.09733,1,1,0,0,4,0,46613,22801,22801,4561,0,0.002,0,0,0.585723,0,0,0,12,1,1,1,0,0,0,1.7157,2.78047,0.0245997,0.0939062,-0.0788665,8.88076,0,0,0,0,0,0,-0.182159,-0.220594,-1.21026,1,0,0,0,0.585723,0.585723,0.585723,0.585723,0.585723,0.585723,0,1,0.585723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.998286,1.31784,3.53187,-1.03987,0.121909,1.05628,1,1,0,0,4,0,46663,22826,22826,4566,0,0.002,0,0.002,0.585723,0,0,0,62,1,1,1,0,0,0,3.10107,2.95646,0.036877,0.105734,-0.0827433,9.57903,3.10107,2.95646,0.036877,-3.10107,-2.95646,-0.036877,-0.163034,-0.230055,-1.20047,1,0,0,0,0.585723,0.585723,0.585723,0.585723,0.585723,0.585723,0,1,0.585723,-0.00189434,0,-0,-3.10107,0,-0.001806,0,-0,-2.95646,0,-9.65438e-06,0,-0,-0.036877,0,0,0,0,0,1,0,0
-1.05042,1.31609,3.58477,-1.03845,0.0731468,1.06283,1,1,0,0,4,0,46713,22851,22851,4571,0,0.002,0,0.002,0.585723,0,0,0,10,1,1,1,0,0,0,2.49799,3.45406,-0.364639,0.109624,-0.0584104,10.6161,2.49799,3.45406,-0.364639,-2.49799,-3.45406,0.364639,-0.114311,-0.258467,-1.207,1,0,-0.00210996,0,0.587833,0.583613,0.587833,0.583613,0.583613,0.587833,0.00421989,1,0.585723,-0.00152594,0,0,-2.49799,0,-0.00210996,0,0,-3.45406,0,9.54623e-05,0,-0,0.364639,0,0,0,0,0,1,0,0
-1.10222,1.31173,3.63736,-1.03539,0.0235385,1.04211,1,1,0,0,4,6,46763,22876,22876,4576,0,0.004,0,0,0.585723,0,0,0,60,1,1,1,0,0,0,4.69549,4.20998,-0.358299,0.105,-0.01,10.295,0,0,0,0,0,0,-0.00313108,-0.267488,-1.20118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.15364,1.30502,3.68683,-1.03119,-0.0274687,0.980847,1,1,0,0,4,0,46813,22901,22901,4581,0,0.002,0,0.002,0.585723,0,0,0,10,1,1,1,0,0,0,3.74859,2.64864,0.0734493,0.12404,-0.0344669,10.0697,3.74859,2.64864,0.0734493,-3.74859,-2.64864,-0.0734493,0.000428009,-0.293014,-1.18994,1,-0.00228989,0,0,0.588013,0.583433,0.583433,0.588013,0.583433,0.588013,0.00457978,1,0.585723,-0.00228989,0,-0,-3.74859,0,-0.00161796,0,0,-2.64864,0,-1.9229e-05,0,-0,-0.0734493,0,0,0,0,0,1,0,0
-1.20458,1.29583,3.73387,-1.02481,-0.0798763,0.92418,1,1,0,0,4,0,46863,22926,22926,4586,0,0.002,0,0.002,0.585723,0,0,0,60,1,1,1,0,0,0,2.62979,2.69702,0.254119,0.108967,-0.0455397,8.61811,2.62979,2.69702,0.254119,-2.62979,-2.69702,-0.254119,0.0262556,-0.330952,-1.19371,1,0,0,0,0.585723,0.585723,0.585723,0.585723,0.585723,0.585723,0,1,0.585723,-0.00160645,0,0,-2.62979,0,-0.00164751,0,-0,-2.69702,0,-6.65282e-05,0,0,-0.254119,0,0,0,0,0,1,0,0
-1.25496,1.28403,3.77922,-1.01695,-0.133256,0.920441,1,1,0,0,4,0,46913,22951,22951,4591,0,0.002,0,0.002,0.585723,0,0,0,8,1,1,1,0,0,0,3.07805,4.04717,0.325476,0.0863587,-0.0453365,10.5676,3.07805,4.04717,0.325476,-3.07805,-4.04717,-0.325476,0.062229,-0.282823,-1.18407,1,0,-0.00247227,0,0.588195,0.583251,0.588195,0.583251,0.583251,0.588195,0.00494456,1,0.585723,-0.00188027,0,-0,-3.07805,0,-0.00247227,0,-0,-4.04717,0,-8.52094e-05,0,-0,-0.325476,0,0,0,0,0,1,0,0
-1.30466,1.26937,3.82485,-1.00659,-0.187381,0.923107,1,1,0,0,4,0,46963,22976,22976,4596,0,0.002,0,0.002,0.585723,0,0,0,58,1,1,1,0,0,0,2.69275,1.58844,0.159862,0.0858354,-0.0145935,9.93644,2.69275,1.58844,0.159862,-2.69275,-1.58844,-0.159862,0.101582,-0.294791,-1.17495,1,0,0,0,0.585723,0.585723,0.585723,0.585723,0.585723,0.585723,0,1,0.585723,-0.00164491,0,0,-2.69275,0,-0.000970323,0,-0,-1.58844,0,-4.18517e-05,0,0,-0.159862,0,0,0,0,0,1,0,0
-1.35362,1.25183,3.87035,-0.995322,-0.242717,0.92987,1,1,0,0,4,0,47013,23001,23001,4601,0,0.002,0,0.002,0.586943,0,0,0,8,1,1,1,0,0,0,2.38399,3.53282,0.336598,0.107205,-0.0119308,9.83133,2.38399,3.53282,0.336598,-2.38399,-3.53282,-0.336598,0.151696,-0.262308,-1.16652,1,0,-0.00215807,0,0.589101,0.584785,0.589101,0.584785,0.584785,0.589101,0.00431609,1,0.586943,-0.0014563,0,-0,-2.38399,0,-0.00215807,0,0,-3.53282,0,-8.81212e-05,0,0,-0.336598,0,0,0,0,0,1,0,0
-1.40175,1.23144,3.91531,-0.982303,-0.298852,0.917043,1,1,0,0,4,0,47063,23026,23026,4606,0,0.002,0,0.002,0.586943,0,0,0,58,1,1,1,0,0,0,1.98091,2.87685,0.228645,0.0918267,0.013507,9.90158,1.98091,2.87685,0.228645,-1.98091,-2.87685,-0.228645,0.177659,-0.26177,-1.14949,1,0,0,0,0.586943,0.586943,0.586943,0.586943,0.586943,0.586943,0,1,0.586943,-0.00121007,0,-0,-1.98091,0,-0.00175737,0,-0,-2.87685,0,-5.98592e-05,0,0,-0.228645,0,0,0,0,0,1,0,0
-1.44897,1.20812,3.96,-0.967917,-0.35565,0.920666,1,1,0,0,4,0,47113,23051,23051,4611,0,0.002,0,0.002,0.586943,0,0,0,6,1,1,1,0,0,0,2.83894,3.80564,0.181527,0.0767781,0.0142111,9.81833,2.83894,3.80564,0.181527,-2.83894,-3.80564,-0.181527,0.241507,-0.208043,-1.14352,1,0,-0.00232473,0,0.589268,0.584619,0.589268,0.584619,0.584619,0.589268,0.00464952,1,0.586943,-0.00173421,0,0,-2.83894,0,-0.00232473,0,0,-3.80564,0,-4.75237e-05,0,-0,-0.181527,0,0,0,0,0,1,0,0
-1.49518,1.18183,4.0044,-0.951183,-0.413224,0.920358,1,1,0,0,4,0,47163,23076,23076,4616,0,0.002,0,0.002,0.586943,0,0,0,56,1,1,1,0,0,0,2.86177,2.3549,0.217125,0.091502,0.0264097,9.69139,2.86177,2.3549,0.217125,-2.86177,-2.3549,-0.217125,0.311798,-0.213681,-1.12356,1,0,0,0,0.586943,0.586943,0.586943,0.586943,0.586943,0.586943,0,1,0.586943,-0.00174815,0,0,-2.86177,0,-0.00143852,0,0,-2.3549,0,-5.68432e-05,0,-0,-0.217125,0,0,0,0,0,1,0,0
-1.54035,1.15264,4.04766,-0.933674,-0.47186,0.884457,1,1,0,0,4,0,47213,23101,23101,4621,0,0.004,0,0.002,0.586943,0,0,0,4,1,1,1,0,0,0,3.08919,3.53745,0.159229,0.077638,0.0392073,8.74478,3.08919,3.53745,0.159229,-3.08919,-3.53745,-0.159229,0.372369,-0.182876,-1.09782,1,0,-0.00216091,0,0.589104,0.584782,0.589104,0.584782,0.584782,0.589104,0.00432181,1,0.586943,-0.00188708,0,0,-3.08919,0,-0.00216091,0,0,-3.53745,0,-4.1686e-05,0,0,-0.159229,0,0,0,0,0,1,0,0
-1.58452,1.12089,4.08692,-0.914522,-0.531629,0.804527,1,1,0,0,4,6,47263,23126,23126,4626,0,0.004,0,0,0.586943,0,0,0,54,1,1,1,0,0,0,2.5469,2.87785,0.887884,0.095,0.04,9.565,0,0,0,0,0,0,0.414785,-0.188127,-1.09125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.62765,1.08666,4.12121,-0.893687,-0.592472,0.713094,1,1,0,0,4,0,47313,23151,23151,4631,0,0.002,0,0.002,0.586943,0,0,0,4,1,1,1,0,0,0,2.71993,2.76158,0.330985,0.0900703,0.046968,8.81725,2.71993,2.76158,0.330985,-2.71993,-2.76158,-0.330985,0.456492,-0.183287,-1.09078,1,0,0,0,0.586943,0.586943,0.586943,0.586943,0.586943,0.586943,0,1,0.586943,-0.00166151,0,-0,-2.71993,0,-0.00168696,0,0,-2.76158,0,-8.66517e-05,0,-0,-0.330985,0,0,0,0,0,1,0,0
-1.66953,1.04954,4.15359,-0.870193,-0.65379,0.710969,1,1,0,0,4,0,47363,23176,23176,4636,0,0.002,0,0.002,0.586943,0,0,0,54,1,1,1,0,0,0,2.90483,2.9937,0.680604,0.0707241,0.056965,10.6142,2.90483,2.9937,0.680604,-2.90483,-2.9937,-0.680604,0.463077,-0.173853,-1.06195,1,0,0,0,0.586943,0.586943,0.586943,0.586943,0.586943,0.586943,0,1,0.586943,-0.00177446,0,0,-2.90483,0,-0.00182874,0,0,-2.9937,0,-0.000178182,0,0,-0.680604,0,0,0,0,0,1,0,0
-1.70999,1.0092,4.18611,-0.845002,-0.715818,0.713037,1,1,0,0,4,6,47413,23201,23201,4641,0,0.004,0,0,0.586943,0,0,0,2,1,1,1,0,0,0,2.37501,3.20731,0.644377,0.045,0.09,8.665,0,0,0,0,0,0,0.501515,-0.149913,-1.05067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.74919,0.966224,4.21432,-0.819242,-0.7793,0.609412,1,1,0,0,4,0,47463,23226,23226,4646,0,0.002,0,0.002,0.586943,0,0,0,52,1,1,1,0,0,0,2.28268,3.13052,0.370157,0.0683694,0.0777556,8.63589,2.28268,3.13052,0.370157,-2.28268,-3.13052,-0.370157,0.600168,-0.103964,-1.02593,1,0,0,0,0.586943,0.586943,0.586943,0.586943,0.586943,0.586943,0,1,0.586943,-0.00139441,0,-0,-2.28268,0,-0.00191233,0,0,-3.13052,0,-9.69068e-05,0,-0,-0.370157,0,0,0,0,0,1,0,0
-1.78696,0.92035,4.23998,-0.791216,-0.843085,0.586907,1,1,0,0,4,0,47513,23251,23251,4651,0,0.002,0,0.002,0.586943,0,0,0,2,1,1,1,0,0,0,2.00875,3.72774,-0.591335,0.0593102,0.0898096,8.86305,2.00875,3.72774,-0.591335,-2.00875,-3.72774,0.591335,0.634577,-0.0587708,-1.01885,1,0,-0.00227715,0,0.58922,0.584666,0.58922,0.584666,0.584666,0.58922,0.00455427,1,0.586943,-0.00122708,0,0,-2.00875,0,-0.00227715,0,0,-3.72774,0,0.000154811,0,0,0.591335,0,0,0,0,0,1,0,0
-1.82322,0.871524,4.26331,-0.761408,-0.907604,0.554207,1,1,0,0,4,0,47563,23276,23276,4656,0,0.002,0,0.002,0.586943,0,0,0,52,1,1,1,0,0,0,1.63285,2.96434,0.0752006,0.0629364,0.0798634,9.79049,1.63285,2.96434,0.0752006,-1.63285,-2.96434,-0.0752006,0.666459,-0.0785477,-1.01427,1,0,0,0,0.586943,0.586943,0.586943,0.586943,0.586943,0.586943,0,1,0.586943,-0.000997451,0,0,-1.63285,0,-0.00181081,0,-0,-2.96434,0,-1.96875e-05,0,-0,-0.0752006,0,0,0,0,0,1,0,0
-1.85781,0.819568,4.28544,-0.730061,-0.972598,0.533294,1,1,0,0,4,0,47613,23301,23301,4661,0,0.002,0,0.002,0.586943,0,0,0,102,1,1,1,0,0,0,1.49947,2.7424,0.909463,0.0533216,0.0503425,8.50489,1.49947,2.7424,0.909463,-1.49947,-2.7424,-0.909463,0.687361,-0.034877,-1.00075,1,0,0,0,0.586943,0.586943,0.586943,0.586943,0.586943,0.586943,0,1,0.586943,-0.000915972,0,0,-1.49947,0,-0.00167524,0,0,-2.7424,0,-0.000238097,0,-0,-0.909463,0,0,0,0,0,1,0,0
-1.8908,0.764766,4.3043,-0.697021,-1.03832,0.478368,1,1,0,0,4,0,47663,23326,23326,4666,0,0.002,0,0.002,0.585723,0,0,0,44,1,1,1,0,0,0,0.864521,3.50174,0.433239,0.053954,0.107333,8.79284,0.864521,3.50174,0.433239,-0.864521,-3.50174,-0.433239,0.737072,-0.0245848,-0.974888,1,0,-0.00213909,0,0.587862,0.583584,0.587862,0.583584,0.583584,0.587862,0.00427818,1,0.585723,-0.000528106,0,0,-0.864521,0,-0.00213909,0,0,-3.50174,0,-0.000113422,0,0,-0.433239,0,0,0,0,0,1,0,0
