truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
222.749,44.6244,-0.664898,0.705058,1.8,0.127929,0,1,0,0,4,0,105663,52326,52326,10466,0,0.002,0,0.002,0.840757,0,0,0,12,1,1,0,0,0,0,5.68034,0.214591,-0.373605,-0.0697349,-0.220842,9.85572,5.68034,0.214591,-0.373605,-5.68034,-0.214591,0.373605,-4.65816,1.68237,21.5622,1,-0.00495703,0,0,0.845714,0.8358,0.8358,0.845714,0.8358,0.845714,0.00991404,1,0.840757,-0.00495703,0,-0,-5.68034,0,-0.000187266,0,0,-0.214591,0,0.000130413,0,-0,0.373605,0,0,0,0,0,1,0,0
222.845,44.6208,-0.656672,0.701278,1.78408,0.166826,0,1,0,0,4,6,105713,52351,52351,10471,0,0.002,0,0,0.840757,0,0,0,62,1,1,0,0,0,0,5.91225,-1.6971,0.327431,-0.055,-0.25,9.37,0,0,0,0,0,0,-3.37184,1.27417,21.5697,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222.94,44.617,-0.645093,0.697544,1.76549,0.242384,0,1,0,0,4,0,105763,52376,52376,10476,0,0.004,0,0,0.845638,0,0,0,10,1,1,0,0,0,0,7.35803,-5.64006,0.0110376,-0.100847,-0.235551,11.2482,0,0,0,0,0,0,-2.34074,0.807066,21.5888,1,0,0,0,0.845638,0.845638,0.845638,0.845638,0.845638,0.845638,0,1,0.845638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223.034,44.613,-0.629559,0.69338,1.74502,0.280564,0,1,0,0,4,0,105813,52401,52401,10481,0,0.002,0,0.002,0.845638,0,0,0,60,1,1,0,0,0,0,7.8215,-7.61718,0.0428288,-0.0692477,-0.257182,10.3735,7.8215,-7.61718,0.0428288,-7.8215,7.61718,-0.0428288,-1.66943,0.421216,21.6035,1,-0.00682555,0.00664724,0,0.845816,0.845459,0.832165,0.85911,0.832165,0.85911,0.0269456,1,0.845638,-0.00682555,0,0,-7.8215,0,0.00664724,0,0,7.61718,0,-1.49501e-05,0,0,-0.0428288,0,0,0,0,0,1,0,0
223.144,44.6082,-0.607035,0.68597,1.71621,0.371057,0,1,0,0,4,0,105863,52426,52426,10486,0,0.002,0,0.002,0.851739,0,0,0,42,1,1,0,0,0,0,8.95552,-10.2868,-0.227009,-0.0903634,-0.232302,12.9077,8.95552,-10.2868,-0.227009,-8.95552,10.2868,0.227009,-1.13771,0.055027,21.6158,1,-0.00781517,0.00897692,0,0.850577,0.852901,0.834947,0.868531,0.834947,0.868531,0.0335841,1,0.851739,-0.00781517,0,0,-8.95552,0,0.00897692,0,0,10.2868,0,7.92412e-05,0,0,0.227009,0,0,0,0,0,1,0,0
223.235,44.6042,-0.580662,0.677487,1.6891,0.48348,0,1,0,0,4,0,105913,52451,52451,10491,0,0.002,0,0.002,0.869433,0,0,0,40,1,1,0,0,0,0,8.97921,-12.5243,0.430467,-0.0835699,-0.240104,12.9472,8.97921,-12.5243,0.430467,-8.97921,12.5243,-0.430467,-0.747856,-0.291491,21.6212,1,-0.00783584,0.0109296,0,0.866339,0.872526,0.850667,0.888198,0.850667,0.888198,0.0375308,1,0.869433,-0.00783584,0,0,-8.97921,0,0.0109296,0,-0,12.5243,0,-0.000150261,0,0,-0.430467,0,0,0,0,0,1,0,0
223.306,44.6011,-0.554815,0.668759,1.6654,0.583741,0,1,0,0,4,0,105963,52476,52476,10496,0,0.002,0,0.002,0.875534,0,0,0,16,1,1,0,0,0,0,10.4446,-15.717,-0.485999,-0.0784422,-0.230055,13.4615,10.4446,-15.717,-0.485999,-10.4446,15.717,0.485999,-0.449217,-0.626013,21.6211,1,-0.00911466,0.0137156,0,0.870933,0.880135,0.852704,0.898364,0.852704,0.898364,0.0456606,1,0.875534,-0.00911466,0,-0,-10.4446,0,0.0137156,0,0,15.717,0,0.000169646,0,-0,0.485999,0,0,0,0,0,1,0,0
223.392,44.5977,-0.516083,0.655291,1.63371,0.683683,0,1,0,0,4,0,106013,52501,52501,10501,0,0.002,0,0.002,0.918853,0,0,0,14,1,1,0,0,0,0,10.7799,-17.6031,-0.184447,-0.0707624,-0.222605,12.5866,10.7799,-17.6031,-0.184447,-10.7799,17.6031,0.184447,-0.249318,-0.952307,21.6123,1,-0.00940721,0.0153616,0,0.912899,0.924807,0.894084,0.943622,0.894084,0.943622,0.0495377,1,0.918853,-0.00940721,0,-0,-10.7799,0,0.0153616,0,-0,17.6031,0,6.43842e-05,0,-0,0.184447,0,0,0,0,0,1,0,0
223.475,44.595,-0.471366,0.637806,1.59885,0.793383,0,1,0,0,4,0,106063,52526,52526,10506,0,0.004,0,0,0.934716,0,0,0,14,1,1,0,0,0,0,12.0461,-20.2603,-0.610441,-0.0570191,-0.219436,11.7103,0,0,0,0,0,0,-0.0397041,-1.30907,21.5954,1,0,0,0,0.934716,0.934716,0.934716,0.934716,0.934716,0.934716,0,1,0.934716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223.556,44.5933,-0.422894,0.61544,1.56126,0.8246,0,1,0,0,4,6,106113,52551,52551,10511,0,0.002,0,0,0.934716,0,0,0,64,1,1,0,0,0,0,12.5299,-22.0944,0.0266282,-0.025,-0.195,12.325,0,0,0,0,0,0,0.076827,-1.58656,21.5674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223.632,44.593,-0.369682,0.586934,1.51932,0.912831,0,1,0,0,4,0,106163,52576,52576,10516,0,0.004,0,0,0.936547,0,0,0,32,1,1,0,0,0,0,13.315,-25.3782,-0.774613,-0.0807362,-0.179912,10.956,0,0,0,0,0,0,0.274397,-1.98489,21.5468,1,0,0,0,0.936547,0.936547,0.936547,0.936547,0.936547,0.936547,0,1,0.936547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223.706,44.5943,-0.313944,0.55157,1.47395,0.923335,0,1,0,0,4,0,106213,52601,52601,10521,0,0.002,0,0.002,0.937767,0,-0.112332,0,32,1,1,0,0,-40.4396,0,13.7404,-26.9828,-0.679669,-0.0596979,-0.168236,11.1096,13.7404,-26.9828,-0.679669,-13.7404,-13.4568,0.679669,0.458668,-2.38348,21.5094,1,-0.0119907,-0.0117432,0,0.961501,0.914033,0.937519,0.938014,0.914033,0.961501,0.0474679,1,0.937767,-0.0119907,0,0,-13.7404,0,-0.0117432,0,0,-13.4568,0,0.000237249,0,0,0.679669,0,0,0,0,0,1,0,0
223.775,44.5976,-0.257876,0.507369,1.42397,0.89532,0,1,0,0,4,0,106263,52626,52626,10526,0,0.002,0,0.002,0.936547,0,-0.21978,0,30,1,1,0,0,-79.1209,0,14.4805,-28.9028,-0.882877,-0.0369927,-0.154464,9.47145,14.4805,-28.9028,-0.882877,-14.4805,-50.2181,0.882877,0.607769,-2.74522,21.4533,1,-0.0126366,-0.0438235,0,0.993007,0.880087,0.967734,0.90536,0.880087,0.993007,0.11292,1,0.936547,-0.0126366,0,-0,-14.4805,0,-0.0438235,0,-0,-50.2181,0,0.000308182,0,0,0.882877,0,0,0,0,0,1,0,0
223.839,44.6034,-0.201825,0.452766,1.3681,0.907047,0,1,0,0,4,0,106313,52651,52651,10531,0,0.002,0,0.002,0.934716,0,-0.323565,0,28,1,1,0,0,-116.484,0,14.8033,-30.6241,-0.723107,-0.0242234,-0.14235,9.7969,14.8033,-30.6241,-0.723107,-14.8033,-85.8594,0.723107,0.782957,-3.10627,21.3955,1,-0.0129183,-0.0749265,0,1,0.869433,0.980799,0.888634,0.869433,1,0.130567,1,0.934716,-0.0129183,0,0,-14.8033,0,-0.0749265,0,0,-85.8594,0,0.000252412,0,-0,0.723107,0,0,0,0,0,1,0,0
223.899,44.612,-0.145332,0.387837,1.30696,0.907287,0,1,0,0,4,0,106363,52676,52676,10536,0,0.002,0,0.002,0.932886,0,-0.446886,0,26,1,1,0,0,-160.879,0,15.9777,-32.7366,-1.03515,-0.0336919,-0.130278,10.7158,15.9777,-32.7366,-1.03515,-15.9777,-128.143,1.03515,0.904092,-3.3625,21.3291,1,-0.0139432,-0.111825,0,1,0.865772,0.985119,0.880653,0.865772,1,0.134228,1,0.932886,-0.0139432,0,-0,-15.9777,0,-0.111825,0,0,-128.143,0,0.000361335,0,-0,1.03515,0,0,0,0,0,1,0,0
223.953,44.6242,-0.087572,0.312304,1.24014,0.946176,0,1,0,0,4,6,106413,52701,52701,10541,0,0.004,0,0,0.932886,0,-0.579976,0,24,1,1,0,0,0,0,15.6669,-34.857,-0.818485,-0.015,-0.18,10.57,0,0,0,0,0,0,1.05634,-3.71921,21.2473,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224.001,44.6405,-0.028891,0.226129,1.16807,0.974049,0,1,0,0,4,0,106463,52726,52726,10546,0,0.004,0,0,0.932886,-0.0365854,-0.717949,0,24,1,1,0,0,0,0,16.3061,-35.3311,-1.54536,0.00318828,-0.129625,11.6541,0,0,0,0,0,0,1.15926,-3.88661,21.1276,1,0,0,0,0.932886,0.932886,0.932886,0.932886,0.932886,0.932886,0,1,0.932886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224.043,44.6615,0.0307099,0.12906,1.09046,1.01684,0,1,0,0,4,6,106513,52751,52751,10551,0,0.002,0,0,0.933496,0,-0.800977,0,24,1,1,0,0,0,0,16.3544,-35.9313,-1.20523,0.03,-0.135,11.885,0,0,0,0,0,0,1.23355,-4.0641,21.0148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224.076,44.6879,0.0914055,0.021241,1.00723,1.09515,0,1,0,0,4,0,106563,52776,52776,10556,0,0.002,0,0,0.933496,0,-0.935287,0,22,1,1,0,0,0,0,17.5993,-36.7413,-2.25839,0.0499928,-0.115044,10.7044,0,0,0,0,0,0,1.37678,-4.34993,20.8798,1,0,0,0,0.933496,0.933496,0.933496,0.933496,0.933496,0.933496,0,1,0.933496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224.102,44.7201,0.152336,-0.0971992,0.918821,1.14693,0,1,0,0,4,0,106613,52801,52801,10561,0,0.002,0,0.002,0.932886,0,-1,0,22,1,1,0,0,-360,0,18.1036,-37.8671,-1.35081,0.0615129,-0.0980357,11.1284,18.1036,-37.8671,-1.35081,-18.1036,-322.133,1.35081,1.46018,-4.51153,20.7127,1,-0.0157984,-0.16,0,1,0.865772,0.987937,0.877834,0.865772,1,0.134228,1,0.932886,-0.0157984,0,0,-18.1036,0,-0.281114,0,-0,-322.133,1,0.000471521,0,-0,1.35081,0,0,0,0,0,1,0,0
224.12,44.7592,0.21433,-0.225649,0.824902,1.25777,0,1,0,0,4,0,106663,52826,52826,10566,0,0.002,0,0.002,0.932886,0,-0.809524,0,22,1,1,0,0,-291.429,0,18.1828,-38.827,-2.28922,0.0920068,-0.0747862,11.4922,18.1828,-38.827,-2.28922,-18.1828,-252.602,2.28922,1.61249,-4.75938,20.5588,1,-0.0158675,-0.16,0,1,0.865772,0.987889,0.877882,0.865772,1,0.134228,1,0.932886,-0.0158675,0,-0,-18.1828,0,-0.220436,0,-0,-252.602,1,0.000799089,0,0,2.28922,0,0,0,0,0,1,0,0
224.127,44.8057,0.277206,-0.363264,0.726112,1.38113,0,1,0,0,4,0,106713,52851,52851,10571,0,0.002,0,0.002,0.932886,0,-0.28083,0,20,1,1,0,0,-101.099,0,19.1275,-39.4124,-3.35747,0.0853106,-0.0658799,11.1878,19.1275,-39.4124,-3.35747,-19.1275,-61.6865,3.35747,1.72615,-4.89558,20.3473,1,-0.0166919,-0.0538316,0,1,0.865772,0.96823,0.897542,0.865772,1,0.134228,1,0.932886,-0.0166919,0,0,-19.1275,0,-0.0538316,0,0,-61.6865,0,0.00117198,0,-0,3.35747,0,0,0,0,0,1,0,0
224.125,44.8601,0.340113,-0.509797,0.622657,1.48643,0,1,0,0,4,0,106763,52876,52876,10576,0,0.002,0,0.002,0.932886,0,-0.0586081,0,20,1,1,0,0,-21.0989,0,19.3617,-38.1333,-2.49378,0.106702,-0.054399,10.2822,19.3617,-38.1333,-2.49378,-19.3617,17.0344,2.49378,1.87948,-5.08093,20.1265,1,-0.0168963,0.0148653,0,0.934917,0.930855,0.901124,0.964647,0.901124,0.964647,0.0635232,1,0.932886,-0.0168963,0,-0,-19.3617,0,0.0148653,0,-0,17.0344,0,0.000870493,0,-0,2.49378,0,0,0,0,0,1,0,0
224.112,44.9227,0.401285,-0.665784,0.514033,1.58777,0,1,0,0,4,6,106813,52901,52901,10581,0,0.002,0,0,0.933496,0,0,0,18,1,1,0,0,0,0,19.4341,-37.9797,-3.45409,0.175,-0.005,10.17,0,0,0,0,0,0,2.05018,-5.3163,19.9127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224.09,44.9939,0.460217,-0.830745,0.400067,1.7331,0,1,0,0,4,0,106863,52926,52926,10586,0,0.002,0,0.002,0.934716,0,0,0,12,1,1,0,0,0,0,20.1986,-37.1849,-2.82984,0.152653,-0.0131741,10.8782,20.1986,-37.1849,-2.82984,-20.1986,37.1849,2.82984,2.19788,-5.41105,19.6677,1,-0.0176266,0.0324499,0,0.919893,0.94954,0.88464,0.984793,0.88464,0.984793,0.100153,1,0.934716,-0.0176266,0,0,-20.1986,0,0.0324499,0,0,37.1849,0,0.0009878,0,0,2.82984,0,0,0,0,0,1,0,0
224.055,45.0746,0.517381,-1.00332,0.281671,1.88684,0,1,0,0,4,6,106913,52951,52951,10591,0,0.002,0,0,0.938987,0,0,0,12,1,1,0,0,0,0,20.05,-35.5016,-3.35382,0.21,0.03,12,0,0,0,0,0,0,2.29713,-5.42533,19.4298,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224.008,45.1659,0.573279,-1.18219,0.159354,2.10172,0,1,0,0,4,0,106963,52976,52976,10596,0,0.002,0,0,0.955461,0,0,0,12,1,1,0,0,0,0,20.7361,-34.5652,-3.94762,0.186719,0.0258563,11.1771,0,0,0,0,0,0,2.43568,-5.36965,19.1645,1,0,0,0,0.955461,0.955461,0.955461,0.955461,0.955461,0.955461,0,1,0.955461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223.935,45.29,0.637908,-1.40491,0.00820178,2.37331,0,1,0,0,4,0,107013,53001,53001,10601,0,0.004,0,0,0.966443,0,0,0,10,1,1,0,0,0,0,21.7529,-32.3586,-3.88796,0.238541,0.0387604,11.2253,0,0,0,0,0,0,2.58792,-5.39638,18.8771,1,0,0,0,0.966443,0.966443,0.966443,0.966443,0.966443,0.966443,0,1,0.966443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223.876,45.3813,0.677889,-1.55934,-0.0953518,2.49523,0,1,0,0,4,0,107063,53026,53026,10606,0,0.002,0,0.002,0.966443,0,0,0,60,1,1,0,0,0,0,21.8193,-30.4827,-4.72896,0.271399,0.0516951,9.65455,21.8193,-30.4827,-4.72896,-21.8193,30.4827,4.72896,2.79822,-5.46998,18.5872,1,-0.019041,0.0266011,0,0.960885,0.972001,0.932886,1,0.932886,1,0.0671141,1,0.966443,-0.019041,0,-0,-21.8193,0,0.0266011,0,0,30.4827,0,0.00165072,0,-0,4.72896,0,0,0,0,0,1,0,0
223.79,45.5048,0.72298,-1.75899,-0.228506,2.69442,0,1,0,0,4,0,107113,53051,53051,10611,0,0.002,0,0.002,0.971934,0,0,0,8,1,1,0,0,0,0,22.4896,-27.9942,-5.35466,0.281443,0.0731165,9.55007,22.4896,-27.9942,-5.35466,-22.4896,27.9942,5.35466,2.98078,-5.45256,18.2705,1,-0.0196258,0.0244295,0,0.968874,0.974994,0.943868,1,0.943868,1,0.0561318,1,0.971934,-0.0196258,0,-0,-22.4896,0,0.0244295,0,-0,27.9942,0,0.00186913,0,0,5.35466,0,0,0,0,0,1,0,0
223.692,45.639,0.762225,-1.96658,-0.365305,2.88364,0,1,0,0,4,0,107163,53076,53076,10616,0,0.004,0,0,0.955461,0,0,0,6,1,1,0,0,0,0,22.6114,-25.0954,-4.55408,0.320551,0.0844613,9.29053,0,0,0,0,0,0,3.21197,-5.46103,17.9702,1,0,0,0,0.955461,0.955461,0.955461,0.955461,0.955461,0.955461,0,1,0.955461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223.557,45.8139,0.799872,-2.22725,-0.534499,3.09927,0,1,0,0,4,0,107213,53101,53101,10621,0,0.004,0,0,0.955461,0,0,0,56,1,1,0,0,0,0,22.9628,-21.5715,-4.92668,0.317623,0.101843,8.92567,0,0,0,0,0,0,3.41155,-5.38438,17.6668,1,0,0,0,0.955461,0.955461,0.955461,0.955461,0.955461,0.955461,0,1,0.955461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223.456,45.9391,0.819338,-2.408,-0.649862,3.2789,0,1,0,0,4,0,107263,53126,53126,10626,0,0.002,0,0.002,0.962782,0,0,0,42,1,1,0,0,0,0,22.7502,-17.6745,-4.47255,0.3783,0.136722,9.68814,22.7502,-17.6745,-4.47255,-22.7502,17.6745,4.47255,3.51395,-5.08777,17.3665,1,-0.0198533,0.0154239,0,0.967212,0.958353,0.927505,0.998059,0.927505,0.998059,0.0705545,1,0.962782,-0.0198533,0,-0,-22.7502,0,0.0154239,0,-0,17.6745,0,0.00156121,0,0,4.47255,0,0,0,0,0,1,0,0
223.318,46.1052,0.836474,-2.64407,-0.79701,3.45228,0,1,0,0,4,0,107313,53151,53151,10631,0,0.002,0,0,0.993899,0,0,0,42,1,1,0,0,0,0,22.5505,-13.8229,-4.67986,0.350922,0.148073,7.94812,0,0,0,0,0,0,3.79366,-5.00996,17.0905,1,0,0,0,0.993899,0.993899,0.993899,0.993899,0.993899,0.993899,0,1,0.993899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223.167,46.281,0.843967,-2.89157,-0.948022,3.62245,0,1,0,0,4,0,107363,53176,53176,10636,0,0.004,0,0.002,0.993899,0,0,0,92,1,1,0,0,0,0,22.9575,-9.17659,-4.75621,0.408841,0.186719,8.87567,22.9575,-9.17659,-4.75621,-22.9575,9.17659,4.75621,4.03463,-4.76499,16.796,1,-0.0200342,0.00800809,0,0.996515,0.991282,0.987797,1,0.987797,1,0.0122026,1,0.993899,-0.0200342,0,0,-22.9575,0,0.00800809,0,0,9.17659,0,0.00166023,0,0,4.75621,0,0,0,0,0,1,0,0
223.003,46.4666,0.841936,-3.15171,-1.10237,3.79472,0,1,0,0,4,0,107413,53201,53201,10641,0,0.002,0,0.002,0.996949,0,0,0,40,1,1,0,0,0,0,23.5339,-4.15555,-5.21805,0.481502,0.215368,10.4948,23.5339,-4.15555,-5.21805,-23.5339,4.15555,5.21805,4.14334,-4.3707,16.536,1,-0.0205372,0.0036264,0,0.999084,0.994814,0.993899,1,0.993899,1,0.00610125,1,0.996949,-0.0205372,0,0,-23.5339,0,0.0036264,0,-0,4.15555,0,0.00182144,0,0,5.21805,0,0,0,0,0,1,0,0
222.824,46.6629,0.831801,-3.42522,-1.25835,4.03067,0,1,0,0,4,0,107463,53226,53226,10646,0,0.004,0,0,0.996949,0,0,0,90,1,1,0,0,0,0,24.0032,1.82904,-4.96948,0.519855,0.227809,10.3473,0,0,0,0,0,0,4.3094,-3.90506,16.2851,1,0,0,0,0.996949,0.996949,0.996949,0.996949,0.996949,0.996949,0,1,0.996949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222.63,46.8697,0.813179,-3.71728,-1.41639,4.21289,0,1,0,0,4,6,107513,53251,53251,10651,0,0.004,0,0,0.996949,0,0,0,40,1,1,0,0,0,0,24.5191,7.82832,-4.68595,0.495,0.235,9.18,0,0,0,0,0,0,4.57522,-3.4649,16.0852,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222.421,47.0854,0.784576,-4.02833,-1.57734,4.35633,0,1,0,0,4,0,107563,53276,53276,10656,0,0.002,0,0.002,0.996949,0,0,0,90,1,1,0,0,0,0,24.8654,14.2245,-4.5313,0.564118,0.256907,9.47187,24.8654,14.2245,-4.5313,-24.8654,-14.2245,4.5313,4.67492,-2.93893,15.9075,1,-0.0216991,-0.0124133,0,1,0.993899,0.996119,0.99778,0.993899,1,0.00610125,1,0.996949,-0.0216991,0,0,-24.8654,0,-0.0124133,0,-0,-14.2245,0,0.00158172,0,-0,4.5313,0,0,0,0,0,1,0,0
222.197,47.3102,0.746669,-4.36007,-1.74038,4.48802,0,1,0,0,4,0,107613,53301,53301,10661,0,0.004,0,0,0.996949,0,0,0,38,1,1,0,0,0,0,25.5281,21.7652,-3.83349,0.507606,0.230558,6.63315,0,0,0,0,0,0,5.09598,-2.28656,15.7768,1,0,0,0,0.996949,0.996949,0.996949,0.996949,0.996949,0.996949,0,1,0.996949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221.96,47.5421,0.697299,-4.71379,-1.90796,4.51954,0,1,0,0,4,6,107663,53326,53326,10666,0,0.004,0,0,0.996949,0,0,0,20,1,1,0,0,0,0,25.4071,29.3859,-4.37082,0.68,0.3,9.63,0,0,0,0,0,0,5.2745,-1.77864,15.6946,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221.708,47.7811,0.637999,-5.08717,-2.07782,4.5738,0,1,0,0,4,0,107713,53351,53351,10671,0,0.002,0,0,0.996949,-0.106098,0,0,18,1,1,0,0,0,0,26.2081,37.9875,-3.45652,0.679183,0.323415,8.42914,0,0,0,0,0,0,5.4121,-1.09851,15.6797,1,0,0,0,0.996949,0.996949,0.996949,0.996949,0.996949,0.996949,0,1,0.996949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221.441,48.0264,0.568869,-5.48201,-2.25086,4.58552,0,1,0,0,4,0,107763,53376,53376,10676,0,0.002,0,0,0.996949,-0.278049,0,0,16,1,1,0,0,0,0,26.4516,46.5755,-2.99418,0.755685,0.35086,9.60986,0,0,0,0,0,0,5.49223,-0.384196,15.7274,1,0,0,0,0.996949,0.996949,0.996949,0.996949,0.996949,0.996949,0,1,0.996949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221.156,48.2778,0.49188,-5.90017,-2.42571,4.56935,0,1,0,0,4,0,107813,53401,53401,10681,0,0.004,0,0.002,0.996949,-0.39878,0,0,14,1,1,0,-143.561,0,0,27.0672,56.6568,-2.47621,0.786997,0.355366,8.58607,27.0672,56.6568,-2.47621,-170.628,-56.6568,2.47621,5.7111,0.629195,15.8636,1,-0.148901,-0.0494424,0,1,0.993899,0.99542,0.998479,0.993899,1,0.00610125,1,0.996949,-0.148901,0,0,-170.628,0,-0.0494424,0,-0,-56.6568,0,0.000864361,0,-0,2.47621,0,0,0,0,0,1,0,0
220.855,48.5336,0.40695,-6.33899,-2.60379,4.4792,0,1,0,0,4,0,107863,53426,53426,10686,0,0.004,0,0.002,0.996949,-0.445122,0,0,12,1,1,0,-160.244,0,0,27.469,68.6415,-1.36809,0.860137,0.395569,9.20831,27.469,68.6415,-1.36809,-187.713,-68.6415,1.36809,5.86231,1.63226,16.091,1,-0.16,-0.059901,0,1,0.993899,0.995561,0.998338,0.993899,1,0.00610125,1,0.996949,-0.16381,0,0,-187.713,1,-0.059901,0,-0,-68.6415,0,0.000477553,0,-0,1.36809,0,0,0,0,0,1,0,0
220.538,48.7924,0.314406,-6.79382,-2.78616,4.28187,0,1,0,0,4,0,107913,53451,53451,10691,0,0.002,0,0,0.996949,-0.521951,0,0,12,1,1,0,0,0,0,27.6225,78.8098,-0.744242,0.918815,0.417985,9.24593,0,0,0,0,0,0,6.00877,2.52475,16.4029,1,0,0,0,0.996949,0.996949,0.996949,0.996949,0.996949,0.996949,0,1,0.996949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
220.202,49.0526,0.215025,-7.253,-2.97304,4.01002,0,1,0,0,4,6,107963,53476,53476,10696,0,0.004,0,0,0.996949,-0.595122,0,0,10,1,1,0,0,0,0,28.1573,93.6574,0.914713,1.055,0.475,9.92,0,0,0,0,0,0,6.20883,3.78202,16.8615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
219.851,49.3119,0.109241,-7.70507,-3.16653,3.60472,0,1,0,0,4,0,108013,53501,53501,10701,0,0.004,0,0.002,0.996949,-0.567073,0,0,8,1,1,0,-204.146,0,0,29.6434,106.395,1.54799,1.15315,0.514943,10.8726,29.6434,106.395,1.54799,-233.79,-106.395,-1.54799,6.32884,4.73465,17.4958,1,-0.16,-0.0928473,0,1,0.993899,0.996139,0.99776,0.993899,1,0.00610125,1,0.996949,-0.20402,0,0,-233.79,1,-0.0928473,0,0,-106.395,0,-0.000540349,0,0,-1.54799,0,0,0,0,0,1,0,0
219.481,49.5681,-0.00171352,-8.12928,-3.36719,3.09559,0,1,0,0,4,0,108063,53526,53526,10706,0,0.002,0,0.002,0.996949,-0.321951,0,0,6,1,1,0,-115.902,0,0,29.3008,120.906,2.8034,1.19685,0.572591,11.5273,29.3008,120.906,2.8034,-145.203,-120.906,-2.8034,6.49545,5.87834,18.2391,1,-0.126714,-0.10551,0,1,0.993899,0.996671,0.997228,0.993899,1,0.00610125,1,0.996949,-0.126714,0,0,-145.203,0,-0.10551,0,-0,-120.906,0,-0.000978573,0,0,-2.8034,0,0,0,0,0,1,0,0
219.096,49.8184,-0.117264,-8.50075,-3.5772,2.4535,0,1,0,0,4,6,108113,53551,53551,10711,0,0.004,0,0,0.996949,-0.123171,0,0,4,1,1,0,0,0,0,29.8476,137.947,4.98271,1.12,0.525,9.2,0,0,0,0,0,0,6.82464,7.67732,19.1801,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
218.696,50.0604,-0.238829,-8.7831,-3.80174,1.6097,0,1,0,0,4,6,108163,53576,53576,10716,0,0.004,0,0,0.996949,-0.130488,0,0,4,1,1,0,0,0,0,30.4635,152.443,5.8135,1.24,0.6,11.18,0,0,0,0,0,0,7.1145,9.20548,20.3357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
