time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
304.802,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.823,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.843,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.864,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.884,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.905,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.925,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.946,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.967,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
304.987,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.008,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.028,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.049,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.069,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.09,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.11,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.131,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.151,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.172,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.193,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.213,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.234,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.254,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.275,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.295,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.316,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.336,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.357,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.378,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.398,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.419,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.439,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.46,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.48,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.501,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.521,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.542,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.562,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.583,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.604,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.624,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.645,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.665,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.686,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.706,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.727,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.747,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.768,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.788,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.809,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.83,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.85,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.871,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.891,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.912,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.932,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.953,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.973,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
305.994,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.015,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.035,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.056,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.076,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.097,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.117,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.138,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.158,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.179,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.199,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.22,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.241,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.261,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.282,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.302,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.323,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.343,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.364,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.384,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.405,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.425,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.446,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.467,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.487,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.508,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.528,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.549,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.569,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.59,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.61,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.631,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.651,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.672,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.693,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.713,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.734,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.754,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.775,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.795,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.816,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.836,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.857,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.878,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.898,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.919,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.939,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.96,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
306.98,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.001,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.021,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.042,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.062,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.083,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.104,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.124,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.145,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.165,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.186,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.206,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.227,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.247,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.268,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.288,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.309,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.33,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.35,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.371,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.391,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.412,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.432,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.453,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.473,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.494,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.515,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.535,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.556,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.576,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.597,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.617,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.638,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.658,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.679,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.699,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.72,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.741,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.761,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.782,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.802,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.823,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.843,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.864,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.884,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.905,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.925,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.946,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.967,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
307.987,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.008,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.028,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.049,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.069,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.09,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.11,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.131,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.151,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.172,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.193,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.213,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.234,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.254,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.275,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.295,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.316,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.336,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.357,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.378,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.398,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.419,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.439,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.46,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.48,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.501,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.521,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.542,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.562,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.583,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.604,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.624,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.645,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.665,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.686,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.706,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.727,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.747,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.768,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.788,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.809,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.83,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.85,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.871,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.891,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.912,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.932,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.953,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.973,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
308.994,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.015,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.035,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.056,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.076,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.097,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.117,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.138,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.158,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.179,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.199,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.22,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.241,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.261,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.282,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.302,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.323,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.343,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.364,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.384,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.405,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.425,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.446,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.467,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.487,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.508,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.528,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.549,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.569,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.59,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.61,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.631,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.651,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.672,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.693,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.713,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.734,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.754,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.775,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.795,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.816,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.836,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.857,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.878,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.898,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.919,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.939,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.96,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
309.98,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.001,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.021,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.042,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.062,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.083,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.104,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.124,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.145,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.165,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.186,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.206,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.227,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.247,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.268,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.288,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.309,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.33,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.35,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.371,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.391,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.412,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.432,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.453,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.473,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.494,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.515,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.535,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.556,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.576,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.597,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.617,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.638,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.658,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.679,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.699,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.72,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.741,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.761,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.782,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.802,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.823,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.843,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.864,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.884,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.905,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.925,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.946,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.967,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
310.987,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.008,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.028,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.049,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.069,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.09,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.11,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.131,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.151,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.172,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.193,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.213,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.234,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.254,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.275,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.295,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.316,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.336,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.357,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.378,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.398,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.419,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.439,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.46,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.48,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.501,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.521,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.542,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.562,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.583,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.604,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.624,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.645,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.665,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.686,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.706,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.727,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.747,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.768,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.788,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.809,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.83,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.85,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.871,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.891,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.912,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.932,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.953,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.973,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
311.994,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.015,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.035,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.056,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.076,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.097,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.117,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.138,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.158,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.179,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.199,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.22,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.241,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.261,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.282,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.302,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.323,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.343,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.364,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.384,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.405,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.425,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.446,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.467,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.487,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.508,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.528,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.549,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.569,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.59,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.61,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.631,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.651,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.672,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.693,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.713,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.734,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.754,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.775,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.795,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.816,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.836,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.857,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.878,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.898,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.919,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.939,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.96,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
312.98,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.001,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.021,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.042,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.062,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.083,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.104,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.124,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.145,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.165,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.186,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.206,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.227,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.247,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.268,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.288,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.309,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.33,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.35,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.371,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.391,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.412,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.432,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.453,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
313.473,-90.0002,-4.29289e-13,0.5,0.499,-0.00015
